Job Name,Company,Link,Location,Country
Manager – IT Governance, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=912&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7668fea7&cb=1582097666811&jobListingId=3495172243,Nairobi,Kenya
Copy Editor - Monitoring and Verification Tools (Kenya), IBTCI,https://www.glassdoor.com/partner/jobListing.htm?pos=913&ao=588939&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6620d78e&cb=1582097666812&jobListingId=3285896993,Kenya,Kenya
"Director, University Advancement", United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=914&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ba3782d1&cb=1582097666812&jobListingId=3445135954,Nairobi,Kenya
Management and Training Coordinator, RSC Africa,https://www.glassdoor.com/partner/jobListing.htm?pos=915&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_419bcc4b&cb=1582097666813&jobListingId=3445212179,Nairobi,Kenya
Manager - Complaints Management & Corruption Reporting, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=916&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_97dcff11&cb=1582097666814&jobListingId=3495172033,Nairobi,Kenya
User Experience (UX) Design, Lipa Later,https://www.glassdoor.com/partner/jobListing.htm?pos=917&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a1387ddb&cb=1582097666815&jobListingId=3313789975,Nairobi,Kenya
Supervisor.Expenditure, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=918&ao=43297&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_46db9b32&cb=1582097666868&jobListingId=3491809543,Nairobi,Kenya
"Budget & Programming Associate G6, Nairobi, For Roster", World Food Programme,https://www.glassdoor.com/partner/jobListing.htm?pos=919&ao=4127&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ba2fb70e&cb=1582097666869&jobListingId=3491615866,Nairobi,Kenya
Temporary Translator (Somali-Swahili-English), FHI 360,https://www.glassdoor.com/partner/jobListing.htm?pos=920&ao=242900&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8e141c72&cb=1582097666876&jobListingId=3491834299,Nairobi,Kenya
Manager - Operations & Business Transformation Office, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=921&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e0c2b30e&cb=1582097666878&jobListingId=3495172029,Nairobi,Kenya
Stage Ingénieur HSE et Risques Industriels (H/F), Thales,https://www.glassdoor.com/partner/jobListing.htm?pos=922&ao=242900&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_18fffe02&cb=1582097666879&jobListingId=3396085331,Meru,Kenya
Director of Sales Operations, Apollo Agriculture,https://www.glassdoor.com/partner/jobListing.htm?pos=923&ao=148364&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9e661d14&cb=1582097666880&jobListingId=3421890143,Nairobi,Kenya
Senior House Officer – Naivasha Medical Center, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=924&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ad881645&cb=1582097666881&jobListingId=3490617024,Nairobi,Kenya
Manager – Projects Audits, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=925&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ce1a436b&cb=1582097666882&jobListingId=3495172022,Nairobi,Kenya
Software Engineer, Gro Intelligence,https://www.glassdoor.com/partner/jobListing.htm?pos=926&ao=37049&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_79cd5dec&cb=1582097666883&jobListingId=3493522774,Nairobi,Kenya
Production Underwriting Manager - Group PA & Travel, AIG,https://www.glassdoor.com/partner/jobListing.htm?pos=927&ao=242900&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1e5f380f&cb=1582097666883&jobListingId=3445031573,Nairobi,Kenya
Sales Rep - Exports, Headhunters,https://www.glassdoor.com/partner/jobListing.htm?pos=928&ao=37049&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_314f74bd&cb=1582097666884&jobListingId=3492090389,Nairobi,Kenya
Request For Proposals Market Development Support For Distributors Of Cookstoves For Use By Households, SNV,https://www.glassdoor.com/partner/jobListing.htm?pos=929&ao=4134&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e259f0c9&cb=1582097666885&jobListingId=3443167995,Nairobi,Kenya
Sub-Sahara Africa Cluster Head - Location flexible, Citi,https://www.glassdoor.com/partner/jobListing.htm?pos=930&ao=133266&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d240718f&cb=1582097666886&jobListingId=3492598536,Nairobi,Kenya
"Request For Proposals - Partnership With Solar And Stoves Distributors In Promotion Of Solar Products And Clean Cooking Solutions For Households, Productive Use In Business Settings And Social Institu", SNV,https://www.glassdoor.com/partner/jobListing.htm?pos=1001&ao=4134&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0fb928cf&cb=1582097669274&jobListingId=3443168004,Kakuma,Kenya
Manager – Projects Audits, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=1002&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4b9e87db&cb=1582097669275&jobListingId=3495172022,Nairobi,Kenya
Head of Sales, Mezzanine,https://www.glassdoor.com/partner/jobListing.htm?pos=1003&ao=66506&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_5ad1406a&cb=1582097669275&jobListingId=3491830597,Nairobi,Kenya
Extractive Industries Regional Advisor, Oxfam,https://www.glassdoor.com/partner/jobListing.htm?pos=1004&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a0717cc9&cb=1582097669276&jobListingId=3494559024,Nairobi,Kenya
Equipment Operator, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=1005&ao=43297&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7621f4e5&cb=1582097669277&jobListingId=3491809674,Nairobi,Kenya
Senior Qualitative Expert, CAMRIS International,https://www.glassdoor.com/partner/jobListing.htm?pos=1006&ao=588939&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_47fc55f0&cb=1582097669278&jobListingId=3256217167,Nairobi,Kenya
Senior Mobile App Developer, Lipa Later,https://www.glassdoor.com/partner/jobListing.htm?pos=1007&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_074fd331&cb=1582097669278&jobListingId=3313789981,Nairobi,Kenya
Senior Mobile App Developer, Odyssey Capital,https://www.glassdoor.com/partner/jobListing.htm?pos=1008&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6a9b6436&cb=1582097669279&jobListingId=3313498021,Nairobi,Kenya
Sub-Sahara Africa Cluster Head - Location flexible, Citibank,https://www.glassdoor.com/partner/jobListing.htm?pos=1009&ao=37049&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4174e7ef&cb=1582097669280&jobListingId=3492598542,Nairobi,Kenya
Medical Science Liaison - Cardiometabolic - Nairobi - Kenya, Newport Laboratories,https://www.glassdoor.com/partner/jobListing.htm?pos=1010&ao=43297&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_109a82f6&cb=1582097669281&jobListingId=3443299850,Nairobi Industrial Area,Kenya
M&E Database Specialist, IBTCI,https://www.glassdoor.com/partner/jobListing.htm?pos=1011&ao=588939&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_da2b5dde&cb=1582097669281&jobListingId=3465120704,Kenya,Kenya
Sales Executive, HomeAfrika,https://www.glassdoor.com/partner/jobListing.htm?pos=1012&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ea33d738&cb=1582097669282&jobListingId=3493681272,Nanyuki,Kenya
Senior Research Executive - Quantitative Research, Kantar,https://www.glassdoor.com/partner/jobListing.htm?pos=1013&ao=242900&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_35bb4813&cb=1582097669283&jobListingId=3466509712,Nairobi,Kenya
Machine & Guidance Technician, WesTrac,https://www.glassdoor.com/partner/jobListing.htm?pos=1014&ao=483042&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b86c896f&cb=1582097669283&jobListingId=3493897409,Miti ya Hunter,Kenya
User Experience (UX) Design, Odyssey Capital,https://www.glassdoor.com/partner/jobListing.htm?pos=1015&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2b9b5212&cb=1582097669284&jobListingId=3313498012,Nairobi,Kenya
"Dean- School of Communication, Cinematic and Creative Arts", United States International University,https://www.glassdoor.com/partner/jobListing.htm?pos=1016&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_b0cb7d29&cb=1582097669285&jobListingId=3445136232,Nairobi,Kenya
Painting & Plastering Team Leader A1 (05/20 NR), Foreign and Commonwealth Office,https://www.glassdoor.com/partner/jobListing.htm?pos=1017&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1f515547&cb=1582097669286&jobListingId=3491698217,Nairobi,Kenya
(RE-ADVERTISEMENT ) Dean Chandaria School of Business, United States International University,https://www.glassdoor.com/partner/jobListing.htm?pos=1018&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_aecc55ce&cb=1582097669286&jobListingId=3445136054,Nairobi,Kenya
Section Head-Histology, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1019&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3b388da1&cb=1582097669287&jobListingId=3490617122,Nairobi,Kenya
PYP Homeroom Teacher, Aga Khan Development Network,https://www.glassdoor.com/partner/jobListing.htm?pos=1020&ao=433326&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3e9c100e&cb=1582097669288&jobListingId=3447033401,Kenya,Kenya
Sub Saharan Africa - Senior Solutions Architect, Citibank,https://www.glassdoor.com/partner/jobListing.htm?pos=1021&ao=37049&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_21774f31&cb=1582097669288&jobListingId=3490383558,Nairobi,Kenya
Pediatric Orthopedic Surgeon/Fellowship Program Director," CURE International, Inc.",https://www.glassdoor.com/partner/jobListing.htm?pos=1022&ao=4341&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_3582b380&cb=1582097669289&jobListingId=2665403629,Kijabe,Kenya
Compliance Specialist covering Sub Saharan Africa based, Medtronic,https://www.glassdoor.com/partner/jobListing.htm?pos=1023&ao=43297&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_34bff361&cb=1582097669290&jobListingId=3489337280,Nairobi,Kenya
Mechanical Technician – Facilities Management, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1024&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_079907ef&cb=1582097669290&jobListingId=3491518955,Nairobi,Kenya
Software Engineer, Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=1025&ao=215203&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_eb56d8d5&cb=1582097669291&jobListingId=3315628220,Nairobi,Kenya
Field Security Radio Operator, United Nations,https://www.glassdoor.com/partner/jobListing.htm?pos=1026&ao=4120&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_56858563&cb=1582097669292&jobListingId=3468732326,Nairobi,Kenya
Baseline And Market Impact Assessment For The Design And Implementation Of Clean Cooking Standards And Label, SNV,https://www.glassdoor.com/partner/jobListing.htm?pos=1027&ao=4134&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_70178518&cb=1582097669293&jobListingId=3445584673,Nairobi,Kenya
Monteur équilibreur H/F, Thales,https://www.glassdoor.com/partner/jobListing.htm?pos=1028&ao=242900&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_352a797e&cb=1582097669293&jobListingId=3490646021,Meru,Kenya
Freelance Project Manager (Humanitarian), Mainspring Resourcing,https://www.glassdoor.com/partner/jobListing.htm?pos=1029&ao=37049&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b2eb1465&cb=1582097669294&jobListingId=3491501623,Nairobi,Kenya
Head of SME Insurance, AIG,https://www.glassdoor.com/partner/jobListing.htm?pos=1030&ao=242900&s=58&guid=000001705c5e9c18a6da316e173f8530&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3b3fcc4c&cb=1582097669295&jobListingId=3466505874,Nairobi,Kenya
Director Administration, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=1101&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_66bf34cc&cb=1582097670615&jobListingId=3445135956,Nairobi,Kenya
User Experience Designer, Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=1102&ao=215203&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7c85cf3a&cb=1582097670616&jobListingId=3035006260,Nairobi,Kenya
Senior Journalist - Multimedia, BBC,https://www.glassdoor.com/partner/jobListing.htm?pos=1103&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5b486b60&cb=1582097670616&jobListingId=3490729813,Nairobi,Kenya
"CALL FOR EXPRESSION OF INTEREST, ADJUNCT FACULTY FOR PROFESSIONAL DEVELOPMENT AND EXECUTIVE EDUCATION TRAINING", Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1104&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4e339b94&cb=1582097670617&jobListingId=3261000199,Nairobi,Kenya
ONCOLOGY SOCIAL WORKER, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1105&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c86ba14f&cb=1582097670618&jobListingId=3231289590,Kenya,Kenya
Circuit Rides Manager (Open to International candidates only), Church World Service,https://www.glassdoor.com/partner/jobListing.htm?pos=1106&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5af97e35&cb=1582097670619&jobListingId=3489353048,Nairobi,Kenya
Shift Engineer - Electrical, Recours Four Kenya Consultants Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1107&ao=4134&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8400d545&cb=1582097670619&jobListingId=3489243783,Nairobi,Kenya
Deputy Vice Chancellor for Academic and Student Affairs, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=1108&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_58e464f5&cb=1582097670620&jobListingId=3445135948,Nairobi,Kenya
Bursar, Aga Khan Development Network,https://www.glassdoor.com/partner/jobListing.htm?pos=1109&ao=433326&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ab72d83c&cb=1582097670621&jobListingId=3491861297,Kenya,Kenya
DevOps / Site Reliability Engineer, Ona,https://www.glassdoor.com/partner/jobListing.htm?pos=1110&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_a484131d&cb=1582097670621&jobListingId=3289268328,Nairobi,Kenya
"Software Engineer, Data Visualization", Gro Intelligence,https://www.glassdoor.com/partner/jobListing.htm?pos=1111&ao=37049&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_abdb471d&cb=1582097670622&jobListingId=3468283857,Nairobi,Kenya
"Manager, Food Services", Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1112&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5c5c1a05&cb=1582097670623&jobListingId=3490617253,Nairobi,Kenya
Ruby on Rail Developer, Sokowatch,https://www.glassdoor.com/partner/jobListing.htm?pos=1113&ao=46442&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5341e49c&cb=1582097670623&jobListingId=3493904236,Nairobi,Kenya
Direct Entry Captain (Kenyan Nationals), Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=1114&ao=43297&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6dc677ed&cb=1582097670624&jobListingId=3337601952,Nairobi,Kenya
Global Head of Supply Chain, Sokowatch,https://www.glassdoor.com/partner/jobListing.htm?pos=1115&ao=46442&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_38cc6f57&cb=1582097670625&jobListingId=3490750922,Nairobi,Kenya
INTERN - Participatory Habitat Initiative: innovation for SDGs, United Nations,https://www.glassdoor.com/partner/jobListing.htm?pos=1116&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3bfbafa7&cb=1582097670625&jobListingId=3468736093,Nairobi,Kenya
PROCUREMENT AND ADMINISTRATION MANAGER - REF: PAM/01-02, CARE International in Kenya,https://www.glassdoor.com/partner/jobListing.htm?pos=1117&ao=4134&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_effa0edd&cb=1582097670626&jobListingId=3489440394,Nairobi,Kenya
"Chair, Department of Paediatrics and Child Health", Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1118&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4f631862&cb=1582097670627&jobListingId=3493740891,Kenya,Kenya
Consultant - Strengthening Regional Trade for Resilience of Pastoralist Communities - Strategy Development Lead, Mercy Corps,https://www.glassdoor.com/partner/jobListing.htm?pos=1119&ao=4128&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b1dfbfb8&cb=1582097670627&jobListingId=3447239651,Nairobi,Kenya
"Monitoring, Evaluation, and Learning (MEL) Specialist", FHI 360,https://www.glassdoor.com/partner/jobListing.htm?pos=1120&ao=242900&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_739ec34e&cb=1582097670628&jobListingId=3464660610,Nairobi,Kenya
Painter – Facilities Management Division, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=1121&ao=4120&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_535327a1&cb=1582097670629&jobListingId=3491518933,Nairobi,Kenya
Global Head of Operational Excellence, Sokowatch,https://www.glassdoor.com/partner/jobListing.htm?pos=1122&ao=46442&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e8aebc09&cb=1582097670629&jobListingId=3490750905,Nairobi,Kenya
Plant Mechanic - Glendell, WesTrac,https://www.glassdoor.com/partner/jobListing.htm?pos=1123&ao=483042&s=58&guid=000001705c5ea162b393874c58c512db&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_583a84b2&cb=1582097670630&jobListingId=3469157801,Miti ya Hunter,Kenya
