Job Name,Company,Link,Location,Country
Registered Nurse or Registered Psychiatric Nurse,Saskatoon Health Region,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_8241cff1&cb=1573819703707&jobListingId=3390551669,Benue,Nigeria
Stage contrôleur de gestion,Kohler-Soreel,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_1a09d7bf&cb=1573819703707&jobListingId=3357110742,Enugu,Nigeria
DRIVER,Ascentech,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_7ed1fa36&cb=1573819703708&jobListingId=3356274147,Lagos,Nigeria
Experiential Manager,Betking Nigeria,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_7302a537&cb=1573819703709&jobListingId=3357606607,Lagos,Nigeria
Graphics Designer,Nativedge Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_1155fa53&cb=1573819703709&jobListingId=3303292211,Abuja,Nigeria
JUNIOR ACCOUNTANT,Ascentech,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_31e46008&cb=1573819703710&jobListingId=3382645686,Lagos,Nigeria
ASSISTENTE DE VENDAS,Inthegra TH,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_805da368&cb=1573819703711&jobListingId=3414766644,Delta,Nigeria
Talent Analyst,Andela,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c319dba7&cb=1573819703711&jobListingId=3303292384,Lagos,Nigeria
Account Director,Sponge Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=66506&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_9af5c0cd&cb=1573819703712&jobListingId=3278872287,Lagos,Nigeria
Engineering Manager,Mentor IMC Group,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_6735dc79&cb=1573819703713&jobListingId=3357110822,Lagos,Nigeria
Floor Supervisor,Hilton Corporate,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=139900&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_85d29cbc&cb=1573819703714&jobListingId=3416103101,Ikeja,Nigeria
B2B Head (CAC & New Product range),LG Electronics,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=3949&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_97df570c&cb=1573819703714&jobListingId=864489301,Abuja Nigeria,Nigeria
Account Manager,CÔNG TY CỔ PHẦN GIẢI PHÁP PHẦN MỀM GIA MINH,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_a4dfd7e5&cb=1573819703715&jobListingId=3389527256,Lau,Nigeria
EXPERT-COMPTABLE (H/F),Ouest Conseils,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_d2ecafba&cb=1573819703716&jobListingId=3357355079,Enugu,Nigeria
Account Manager,Tyonex Nigeria Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_bf953abd&cb=1573819703716&jobListingId=3303292411,Lagos,Nigeria
Sous Chef,Hilton Corporate,https://www.glassdoor.com/partner/jobListing.htm?pos=1601&ao=139900&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4593ab94&cb=1573819705188&jobListingId=3416370605,Ikeja,Nigeria
Verzorgende IG,Argos Zorggroep,https://www.glassdoor.com/partner/jobListing.htm?pos=1602&ao=4120&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_78b90392&cb=1573819705189&jobListingId=2830643591,Ede,Nigeria
Logistics Manager,Sunrose Consulting,https://www.glassdoor.com/partner/jobListing.htm?pos=1603&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_430f2d6b&cb=1573819705190&jobListingId=3243937378,Lagos,Nigeria
Sales Executive,GETJAMA,https://www.glassdoor.com/partner/jobListing.htm?pos=1604&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_0d15ff6b&cb=1573819705191&jobListingId=3301956969,Lagos,Nigeria
Big Data Engineer,Jumia,https://www.glassdoor.com/partner/jobListing.htm?pos=1605&ao=4120&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a28193b4&cb=1573819705192&jobListingId=3416175677,Lagos,Nigeria
Supervisor-Maintenance,"Marriott International, Inc",https://www.glassdoor.com/partner/jobListing.htm?pos=1606&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_791641b3&cb=1573819705192&jobListingId=3416388358,Owerri,Nigeria
Maschinen- und Anlagenführer/,Carl Kühne KG (GmbH & Co.),https://www.glassdoor.com/partner/jobListing.htm?pos=1607&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4ce25f0b&cb=1573819705193&jobListingId=3390551673,Jama an,Nigeria
Supervisor-Maintenance,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=1608&ao=37049&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3cb6364b&cb=1573819705194&jobListingId=3416343130,Owerri,Nigeria
Subchef,Curio Collection by Hilton,https://www.glassdoor.com/partner/jobListing.htm?pos=1609&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f2eccef6&cb=1573819705195&jobListingId=3416646970,Ikeja,Nigeria
Mechatroniker/,Carl Kühne KG (GmbH & Co.),https://www.glassdoor.com/partner/jobListing.htm?pos=1610&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5577eefe&cb=1573819705195&jobListingId=3390551645,Jama an,Nigeria
"Managing Director, Trust",AP Executive,https://www.glassdoor.com/partner/jobListing.htm?pos=1611&ao=25073&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_96fdb89c&cb=1573819705196&jobListingId=3413161972,Lagos,Nigeria
Sous-chef,Curio Collection by Hilton,https://www.glassdoor.com/partner/jobListing.htm?pos=1612&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_46fe3784&cb=1573819705197&jobListingId=3416646967,Ikeja,Nigeria
Customer Service Representative,Inclopp,https://www.glassdoor.com/partner/jobListing.htm?pos=1613&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a8b47f52&cb=1573819705197&jobListingId=3412616112,Lagos,Nigeria
Testing Engineer,Ascentech Services LTD,https://www.glassdoor.com/partner/jobListing.htm?pos=1614&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bee812b2&cb=1573819705198&jobListingId=3415731035,Lagos,Nigeria
Senior Procurement Officer,Mentor IMC Group,https://www.glassdoor.com/partner/jobListing.htm?pos=1615&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_fb2833f1&cb=1573819705199&jobListingId=3357110827,Lagos,Nigeria
Truck Driver,Snowshoe Mountain,https://www.glassdoor.com/partner/jobListing.htm?pos=1616&ao=4121&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9aa028f9&cb=1573819705200&jobListingId=3416741809,Abia,Nigeria
Industriemechaniker,Carl Kühne KG (GmbH & Co.),https://www.glassdoor.com/partner/jobListing.htm?pos=1617&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_232da17f&cb=1573819705200&jobListingId=3390551668,Jama an,Nigeria
Truck Driver,Winter Park Resort,https://www.glassdoor.com/partner/jobListing.htm?pos=1618&ao=4121&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_dd0bd862&cb=1573819705201&jobListingId=3416664675,Abia,Nigeria
Truck Driver,Blue Mountain Resort,https://www.glassdoor.com/partner/jobListing.htm?pos=1619&ao=4121&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e38a58a7&cb=1573819705202&jobListingId=3416662949,Abia,Nigeria
Truck Driver,CMH Heli-Skiing \u0026 Summer Adventures,https://www.glassdoor.com/partner/jobListing.htm?pos=1620&ao=4121&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_43a892b4&cb=1573819705202&jobListingId=3416631446,Abia,Nigeria
HR Manager,Sunrose Consulting,https://www.glassdoor.com/partner/jobListing.htm?pos=1621&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_af47dad7&cb=1573819705203&jobListingId=3275046017,Lagos,Nigeria
Facilities Manager,KPMG,https://www.glassdoor.com/partner/jobListing.htm?pos=1622&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c87c9772&cb=1573819705204&jobListingId=3303292688,Lagos,Nigeria
Floor Supervisor,Curio Collection by Hilton,https://www.glassdoor.com/partner/jobListing.htm?pos=1623&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_60f85f7d&cb=1573819705205&jobListingId=3416388343,Ikeja,Nigeria
GRADUATE TRAINEE,Global Hitech,https://www.glassdoor.com/partner/jobListing.htm?pos=1624&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_93007898&cb=1573819705205&jobListingId=3415902103,Lagos,Nigeria
Account Executive,Microsoft,https://www.glassdoor.com/partner/jobListing.htm?pos=1625&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_04a78f24&cb=1573819705206&jobListingId=3413560577,Lagos,Nigeria
Sous Chef,Curio Collection by Hilton,https://www.glassdoor.com/partner/jobListing.htm?pos=1626&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_42c086aa&cb=1573819705207&jobListingId=3416646969,Ikeja,Nigeria
Sales Support Analyst,Baker Hughes,https://www.glassdoor.com/partner/jobListing.htm?pos=1627&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7f67b113&cb=1573819705211&jobListingId=3413215066,Lagos,Nigeria
Sales Enablement Manager,Vodafone,https://www.glassdoor.com/partner/jobListing.htm?pos=1628&ao=4120&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4cf9e7ad&cb=1573819705212&jobListingId=3413305904,Marmara,Nigeria
Communications Director,Co-creation Hub,https://www.glassdoor.com/partner/jobListing.htm?pos=1629&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ce76a9a6&cb=1573819705212&jobListingId=3328462861,Lagos,Nigeria
Information Technology Officer,FHI 360,https://www.glassdoor.com/partner/jobListing.htm?pos=1630&ao=437149&s=58&guid=0000016e6ef6e685bdf040bb19bf9c0a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f947c47f&cb=1573819705213&jobListingId=3303292128,Abuja,Nigeria
Nigeria Pilot Lead / Country Director,One Acre Fund,https://www.glassdoor.com/partner/jobListing.htm?pos=1701&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_81e6aa9f&cb=1573819706760&jobListingId=3390140027,Minna,Nigeria
Teacher,Christian Reformed Church,https://www.glassdoor.com/partner/jobListing.htm?pos=1702&ao=4008&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_816ec59b&cb=1573819706761&jobListingId=3411519990,Nigeria,Nigeria
Business Development Consultant,Aiico Insurance Plc,https://www.glassdoor.com/partner/jobListing.htm?pos=1703&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9790bd67&cb=1573819706766&jobListingId=3303291671,Lagos,Nigeria
IT Specialist,Maersk,https://www.glassdoor.com/partner/jobListing.htm?pos=1704&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d4cdd50d&cb=1573819706766&jobListingId=3303292413,Port Harcourt,Nigeria
Finance Manager,Alex Reid West Africa,https://www.glassdoor.com/partner/jobListing.htm?pos=1705&ao=389273&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b6426ac5&cb=1573819706767&jobListingId=3411289251,Lagos,Nigeria
Accountant,Ascentech,https://www.glassdoor.com/partner/jobListing.htm?pos=1706&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a99acb68&cb=1573819706768&jobListingId=3330069757,Lagos,Nigeria
Marketer,SHA.G BEAUTY EMPIRE,https://www.glassdoor.com/partner/jobListing.htm?pos=1707&ao=389273&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bb56de90&cb=1573819706768&jobListingId=3416701764,Ibadan,Nigeria
Senior Portfolio Manager,ARM (Asset & Resource Management Holding Company),https://www.glassdoor.com/partner/jobListing.htm?pos=1708&ao=14295&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9b149db2&cb=1573819706769&jobListingId=3330177319,Ikoyi,Nigeria
Senior Technician,CARMAX AUTOCARE CENTER,https://www.glassdoor.com/partner/jobListing.htm?pos=1709&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_3f16b2d1&cb=1573819706770&jobListingId=3274960075,Ikeja,Nigeria
Sales Manager,VP Shom,https://www.glassdoor.com/partner/jobListing.htm?pos=1710&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_58b404a3&cb=1573819706771&jobListingId=3274959879,Lagos,Nigeria
Sales Manager,JobMag Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1711&ao=4323&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_938ee8c3&cb=1573819706771&jobListingId=3411625128,Ikeja,Nigeria
Database Administrator,Berger Paints Nigeria Plc,https://www.glassdoor.com/partner/jobListing.htm?pos=1712&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_992a0bc1&cb=1573819706772&jobListingId=3411984318,Lagos,Nigeria
Senior Marketing Specialist,AgileEngine,https://www.glassdoor.com/partner/jobListing.htm?pos=1713&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b1b2a430&cb=1573819706773&jobListingId=3386338195,Jama an,Nigeria
Software Engineer Intern,Dreamlabs,https://www.glassdoor.com/partner/jobListing.htm?pos=1714&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2c833f2a&cb=1573819706774&jobListingId=3353733440,Abuja,Nigeria
Final Evaluation: Strengthening Services for Victims of Human Trafficking in Northeast Nigeria Project,Heartland Alliance International,https://www.glassdoor.com/partner/jobListing.htm?pos=1715&ao=66506&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ff6d9ae3&cb=1573819706774&jobListingId=3388249510,Maiduguri,Nigeria
Supply Chain Manager,Excel Professional,https://www.glassdoor.com/partner/jobListing.htm?pos=1716&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_69236910&cb=1573819706775&jobListingId=3414767829,Lagos,Nigeria
Senior Quantity Surveyor,OPL Academy,https://www.glassdoor.com/partner/jobListing.htm?pos=1717&ao=192357&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_53b6219c&cb=1573819706776&jobListingId=3386141587,Lagos,Nigeria
Serveur(euse),Le Groupe Maurice,https://www.glassdoor.com/partner/jobListing.htm?pos=1718&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_155cd175&cb=1573819706777&jobListingId=3354252149,Delta,Nigeria
Director of Information Technology,Andela,https://www.glassdoor.com/partner/jobListing.htm?pos=1719&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_671d42ea&cb=1573819706777&jobListingId=3303292283,Lagos,Nigeria
Sales Supervisor,Fastizers Food and Confectionery Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1720&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_505880ef&cb=1573819706778&jobListingId=3412889540,Oyo,Nigeria
Intern Pharmacist,Pearldrops Healthcare Staffing,https://www.glassdoor.com/partner/jobListing.htm?pos=1721&ao=389273&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4c05e545&cb=1573819706779&jobListingId=3411620342,Lagos,Nigeria
Business Developer,A.O Demarg Nigeria Ltd,https://www.glassdoor.com/partner/jobListing.htm?pos=1722&ao=389273&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_65b3fb9a&cb=1573819706780&jobListingId=3415090179,Abuja,Nigeria
Senior Completion Engineer,Prodrill Energy Resource Solutions,https://www.glassdoor.com/partner/jobListing.htm?pos=1723&ao=4120&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_7e7afadb&cb=1573819706780&jobListingId=3415058527,Abuja Nigeria,Nigeria
Housekeeper,House 46 Suites,https://www.glassdoor.com/partner/jobListing.htm?pos=1724&ao=389273&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_270210d4&cb=1573819706781&jobListingId=3411289261,Lagos,Nigeria
Digital Marketing Officer,Pukena,https://www.glassdoor.com/partner/jobListing.htm?pos=1725&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_6d1677e5&cb=1573819706782&jobListingId=3210309313,Yaba,Nigeria
» Winkelbediende (m/v),Lidl,https://www.glassdoor.com/partner/jobListing.htm?pos=1726&ao=4472&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bbb774d1&cb=1573819706783&jobListingId=3279122701,Eke,Nigeria
Graphic Designer,Sponge Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1727&ao=66506&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_64804ec9&cb=1573819706783&jobListingId=3055680551,Lagos,Nigeria
Equipment Engineer,Amaiden Energy Nigeria Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1728&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e03181a9&cb=1573819706784&jobListingId=3303292278,Oyo,Nigeria
Housekeeping Supervisor,Sunrose Consulting,https://www.glassdoor.com/partner/jobListing.htm?pos=1729&ao=437149&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b737f540&cb=1573819706785&jobListingId=3326276384,Lagos,Nigeria
Senior Scrum Master,OneFi,https://www.glassdoor.com/partner/jobListing.htm?pos=1730&ao=66506&s=58&guid=0000016e6ef6ecd4ae32c6c2c280638b&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ca971def&cb=1573819706785&jobListingId=3415016889,Lagos,Nigeria
Financial Analyst,Machineyard.com.ng,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c38787ec&cb=1573819708321&jobListingId=3386103819,Lagos,Nigeria
Frontend Software Developer,Supermart Express Service,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_b0226dd1&cb=1573819708323&jobListingId=3414767823,Lagos,Nigeria
Chief Executive Officer,Adexen,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_72d5b1d5&cb=1573819708324&jobListingId=3303292073,Lagos,Nigeria
Marketer,Pickmeup,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_74f3c04b&cb=1573819708325&jobListingId=3414767965,Ondo,Nigeria
Sales Executive,Kendor Consulting.com,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_054ba5d7&cb=1573819708326&jobListingId=3303292690,Lagos,Nigeria
Sales Executive,Rigo Microfinance Bank Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_656af797&cb=1573819708327&jobListingId=3413341672,Lagos,Nigeria
Sales Executive,Willers Solutions Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_9adffbae&cb=1573819708328&jobListingId=3414767817,Lagos,Nigeria
